id,x,y,timezn_cd,m00,m10,m15,m20,m25,m30,m35,m40,m45,m50,m55,m60,m65,m70,f00,f10,f15,f20,f25,f30,f35,f40,f45,f50,f55,f60,f65,f70,total,admi_cd,etl_ymd
86038184,455102,469843,20,0.67,1.74,5.3,2.35,2.75,2.62,2.21,3.83,4.77,6.38,5.44,5.91,4.3,6.78,0.47,1.74,2.82,1.81,2.55,1.61,2.35,3.15,3.76,6.11,4.97,5.64,5.03,7.5,104.56,47210550,20230829
86281939,456102,468593,8,0.8,1.0,3.8,2.0,5.2,6.6,2.0,5.2,8.2,9.61,14.61,11.01,9.81,13.4,0.2,1.0,1.6,2.6,3.8,1.8,2.2,4.0,6.2,8.2,9.21,9.01,10.41,14.0,167.47,47210610,20230815
86281939,456102,468593,16,1.22,3.05,4.87,4.67,5.68,4.26,3.65,9.14,9.74,14.01,18.68,13.8,10.35,16.65,1.83,0.81,5.28,6.9,5.28,3.86,4.26,5.68,10.35,12.59,13.6,18.27,10.76,18.48,237.72,47210610,20230807
86281939,456102,468593,16,1.82,2.43,2.23,5.27,4.46,5.88,2.84,9.53,10.75,16.42,21.29,13.99,11.76,16.01,1.22,1.62,6.89,5.07,5.68,4.26,3.85,5.88,12.37,15.41,12.17,13.99,10.34,19.66,243.09,47210610,20230831
86281939,456102,468593,21,1.0,2.39,4.78,2.19,5.98,5.98,2.99,8.37,11.15,15.14,15.93,12.95,12.15,17.53,1.4,1.59,3.59,4.78,6.77,2.79,3.59,4.78,8.76,9.16,10.95,12.55,11.75,19.72,220.71,47210610,20230813
86294126,456152,468493,15,1.03,2.47,5.97,2.88,6.17,2.88,3.91,4.73,7.41,12.75,18.1,12.55,10.49,14.6,0.41,2.26,4.53,5.35,4.11,2.26,3.29,4.94,7.82,10.9,10.49,15.22,11.93,17.9,207.35,47210610,20230806
86294142,456152,469293,13,0.39,1.87,2.96,2.57,3.51,2.41,1.79,2.96,3.19,4.67,3.58,5.22,3.35,5.14,0.24,2.26,3.51,2.26,3.19,2.57,4.6,4.21,4.83,8.65,5.53,6.31,6.08,10.05,107.9,47210525,20230826
86269750,456052,468593,7,0.63,0.63,1.9,2.32,5.27,2.95,3.37,5.27,5.48,11.38,12.22,7.38,7.8,13.07,0.42,1.48,2.53,1.48,2.53,1.48,2.32,5.48,6.32,7.8,7.17,9.27,9.91,11.38,149.24,47210610,20230828
86281938,456102,468543,15,2.67,1.46,2.68,2.92,5.84,5.11,4.14,8.03,11.92,16.54,21.17,19.22,16.3,26.76,1.95,1.95,9.98,6.33,4.62,3.16,4.14,6.57,11.44,17.52,15.57,15.33,14.6,19.95,277.87,47210610,20230818
86281939,456102,468593,7,0.6,1.2,2.99,3.99,5.38,1.59,3.39,3.19,4.78,10.17,12.56,8.77,5.58,11.95,0.4,1.2,2.39,2.99,3.39,2.39,2.99,2.39,4.19,6.58,5.18,7.58,7.97,8.37,134.15,47210610,20230806
86281939,456102,468593,19,1.82,1.82,3.85,4.46,8.52,7.3,5.07,8.31,9.94,16.02,23.32,18.25,15.82,19.88,0.61,2.84,6.69,4.06,6.69,3.65,4.46,5.07,13.18,14.4,16.63,16.02,11.76,21.08,271.52,47210610,20230831
86294127,456152,468543,21,0.81,3.05,4.07,4.27,9.15,6.51,3.86,7.32,10.58,16.27,18.92,11.8,15.46,17.7,1.02,3.66,4.88,5.69,5.49,3.05,3.66,5.49,10.78,13.42,12.0,12.0,12.81,20.54,244.26,47210610,20230801
86294128,456152,468593,12,0.57,0.95,1.81,2.96,3.24,1.91,2.19,3.81,4.96,6.86,9.34,7.53,5.63,6.86,0.29,1.62,1.81,2.67,2.67,1.72,1.72,2.57,5.15,5.82,5.91,6.39,5.53,6.78,109.27,47210610,20230804
85904065,454552,467843,20,1.26,2.86,3.53,3.58,4.36,3.19,3.15,5.81,5.9,6.05,4.69,3.77,1.94,3.58,1.25,3.68,2.08,2.9,3.97,3.05,3.19,5.28,6.29,6.78,4.74,3.58,2.23,3.29,105.98,47210620,20230829
86281938,456102,468543,9,1.95,1.22,4.63,4.14,7.07,7.07,4.87,10.97,12.43,17.3,17.79,15.11,10.23,17.06,0.73,2.92,4.39,3.66,4.14,3.66,2.44,5.6,10.72,12.43,12.67,14.38,11.7,17.78,239.06,47210610,20230814
86281938,456102,468543,12,1.21,1.94,5.34,4.86,8.5,5.58,4.37,12.38,11.41,18.21,24.28,17.48,13.35,19.18,1.21,2.67,6.31,3.64,6.56,4.13,3.16,10.2,14.32,14.57,13.84,13.35,14.57,21.37,277.99,47210610,20230810
86281938,456102,468543,22,0.73,3.16,7.06,4.38,8.03,6.33,7.3,9.74,12.42,17.29,18.75,12.66,17.53,20.45,0.73,2.68,3.16,6.33,7.06,3.41,4.14,5.36,10.96,12.9,14.12,15.34,13.39,26.05,271.46,47210610,20230816
86281939,456102,468593,20,1.0,1.8,5.4,4.2,7.8,7.6,2.6,6.2,7.6,14.81,21.41,12.61,15.81,16.0,1.6,2.0,3.0,5.8,4.8,3.0,3.4,4.0,10.01,14.21,13.01,16.41,12.41,20.8,239.29,47210610,20230815
86294126,456152,468493,16,1.23,2.47,4.32,4.32,6.38,4.94,3.7,10.08,11.52,15.63,20.57,15.43,13.37,16.46,0.62,2.06,4.53,4.32,6.17,1.65,1.65,8.85,11.73,12.55,11.73,12.14,12.75,18.51,239.68,47210610,20230810
86294127,456152,468543,7,0.81,0.81,3.86,2.64,4.88,4.47,1.83,4.47,6.91,7.52,12.41,9.76,8.95,11.39,0.0,1.02,1.83,1.02,3.25,2.64,1.63,3.66,4.07,6.3,7.93,9.15,7.73,11.38,142.32,47210610,20230815
86294128,456152,468593,15,0.38,0.76,1.33,1.91,2.67,2.0,1.43,3.91,5.63,5.91,8.39,6.58,6.2,7.92,0.57,0.95,2.29,2.0,2.48,0.95,1.43,2.77,4.2,5.24,5.05,5.63,5.34,8.96,102.88,47210610,20230821
86294129,456152,468643,6,0.28,1.4,1.96,1.96,4.2,4.76,2.8,7.0,6.16,10.93,13.17,7.29,7.57,12.04,0.56,0.28,1.96,1.96,4.48,1.96,1.68,3.36,5.6,7.57,7.29,9.25,7.85,10.36,145.68,47210610,20230810
86294129,456152,468643,10,1.12,1.12,3.36,5.6,8.97,5.32,4.76,10.37,15.41,20.73,25.78,14.57,14.85,22.14,1.12,2.24,5.04,4.2,6.16,3.64,3.36,7.0,13.73,16.81,15.13,17.09,14.85,23.53,288.0,47210610,20230810
86294129,456152,468643,23,1.11,2.22,5.82,4.99,7.2,6.37,4.99,9.98,9.42,18.29,17.73,11.92,12.75,21.61,0.28,1.94,5.26,6.1,6.1,3.33,5.54,7.2,13.86,13.58,12.47,20.51,15.79,22.73,269.09,47210610,20230826
86294142,456152,469293,11,0.62,0.86,2.1,2.73,3.12,1.71,1.79,3.27,3.12,5.3,3.58,4.83,3.43,5.62,0.47,1.56,2.65,2.57,2.57,2.26,4.44,4.6,5.38,7.87,6.23,5.61,6.0,9.9,104.19,47210525,20230826
86025994,455052,469793,17,1.07,1.91,3.44,3.14,3.52,3.6,3.14,4.36,5.59,8.42,7.12,5.28,5.51,9.34,0.46,1.91,1.68,2.53,3.06,2.14,2.37,4.29,5.51,7.2,5.66,7.5,5.36,8.04,123.15,47210550,20230809
86025994,455052,469793,21,0.61,1.82,3.87,3.41,4.02,2.2,2.58,3.56,4.17,5.84,6.44,5.15,4.02,7.89,0.68,1.74,2.73,2.2,3.71,1.67,2.88,3.64,4.02,8.26,5.76,6.9,5.61,8.1,113.48,47210550,20230811
86025996,455052,469893,9,1.13,0.49,6.89,1.94,3.81,2.92,3.65,4.54,5.27,7.21,5.91,6.32,4.29,8.99,0.73,3.16,3.16,2.27,3.57,2.19,2.27,3.81,6.08,7.86,6.0,7.54,5.35,6.72,124.07,47210550,20230817
86074750,455252,469793,11,0.79,1.27,2.24,1.15,2.85,2.24,2.91,3.63,4.3,6.3,5.75,5.02,3.21,7.45,0.85,2.6,2.42,2.48,3.03,2.18,2.0,3.69,5.33,5.15,5.57,5.69,4.54,7.14,101.78,47210550,20230823
86269750,456052,468593,8,1.05,1.47,0.84,2.32,7.16,5.26,5.9,7.79,9.06,16.64,20.43,11.79,8.63,19.38,0.84,0.84,2.95,2.95,5.48,3.37,2.74,5.05,9.06,10.95,9.9,11.79,7.58,13.27,204.49,47210610,20230808
86281938,456102,468543,8,1.7,1.95,2.92,3.65,8.04,4.63,2.92,5.6,10.47,11.69,14.37,10.72,11.93,19.24,0.97,1.7,3.65,3.65,5.36,5.36,3.41,6.58,6.58,9.5,11.45,12.42,11.2,16.8,208.46,47210610,20230819
86281938,456102,468543,12,2.92,2.68,0.73,6.09,10.48,7.07,5.61,11.46,12.43,14.38,25.11,19.74,11.94,24.38,2.19,4.39,5.85,3.66,7.8,4.14,4.14,11.21,13.89,15.84,17.06,17.31,12.43,26.32,301.25,47210610,20230831
86294128,456152,468593,13,0.87,1.06,1.16,2.13,2.03,2.13,1.45,4.06,4.06,6.47,9.08,7.25,4.06,8.99,1.16,1.84,1.74,2.8,1.93,0.87,2.61,3.0,4.83,7.54,6.38,6.18,5.7,8.31,109.69,47210610,20230822
86294129,456152,468643,8,2.23,2.23,5.29,3.62,6.95,6.68,6.4,11.96,15.02,20.03,21.14,16.97,11.96,21.42,0.83,2.23,3.62,3.89,3.34,2.78,4.17,6.12,11.13,11.13,11.4,15.02,11.4,18.07,257.03,47210610,20230814
86294129,456152,468643,21,1.11,2.5,7.23,5.56,8.62,7.23,5.28,12.79,17.52,23.08,26.42,22.25,18.08,26.7,1.67,3.89,7.23,5.56,8.07,6.67,6.12,8.9,14.74,16.97,18.08,20.3,16.13,26.97,345.67,47210610,20230823
86294142,456152,469293,15,0.08,1.01,2.88,2.25,2.49,2.41,2.33,3.26,3.5,5.21,3.5,5.44,4.43,7.22,0.78,0.08,1.24,3.34,3.42,2.02,3.89,4.66,4.59,8.94,7.0,6.53,5.44,10.26,108.2,47210525,20230801
86025996,455052,469893,20,0.82,2.22,4.12,2.55,2.72,3.13,2.72,4.12,6.17,8.31,6.91,8.23,4.94,8.81,0.25,1.4,2.55,2.39,2.39,2.14,3.29,4.69,5.02,7.16,5.93,7.0,5.76,8.48,124.22,47210550,20230809
86269750,456052,468593,8,1.26,0.42,4.0,3.37,4.21,3.16,5.48,4.42,9.9,8.22,13.48,10.32,9.9,11.81,0.63,0.84,1.9,2.53,4.0,2.32,2.95,4.85,6.95,9.06,9.06,10.96,9.9,11.59,167.49,47210610,20230812
86281939,456102,468593,23,0.81,1.63,4.28,3.67,5.3,4.69,3.67,7.33,6.93,13.45,13.04,8.76,9.37,15.9,0.2,1.43,3.87,4.48,4.48,2.44,4.07,5.3,10.19,9.98,9.17,15.08,11.61,16.7,197.83,47210610,20230826
86294127,456152,468543,10,0.61,2.24,3.25,3.66,5.49,2.85,2.44,8.14,9.97,14.64,16.88,10.37,9.56,17.7,1.22,2.03,2.85,6.1,3.66,3.05,2.85,6.51,11.8,11.39,12.2,10.17,14.24,16.27,212.14,47210610,20230811
86294127,456152,468543,12,1.63,2.85,1.02,3.46,7.73,6.92,4.47,8.95,10.98,12.2,17.08,15.66,14.85,19.53,2.03,3.66,5.9,3.25,6.1,3.25,3.86,8.34,13.02,16.47,10.98,14.03,11.19,18.1,247.51,47210610,20230830
86294129,456152,468643,10,1.11,2.22,5.26,5.82,9.98,6.93,3.88,10.81,13.58,21.61,20.78,12.75,14.13,19.67,1.94,1.94,3.88,4.16,6.1,2.49,5.54,6.65,16.07,13.86,13.02,18.84,16.9,16.92,276.84,47210610,20230826
86294129,456152,468643,23,1.39,2.23,4.74,3.35,10.32,5.3,4.74,9.21,11.16,17.58,19.25,13.39,17.02,17.86,0.84,2.51,4.74,6.42,6.14,3.07,3.91,6.14,12.83,14.79,12.27,16.74,13.95,20.64,262.53,47210610,20230820
86294142,456152,469293,15,0.16,1.17,4.07,2.42,3.67,1.33,2.03,2.74,3.75,4.07,4.22,4.07,4.53,8.68,0.47,1.25,2.19,3.05,3.36,1.8,4.38,4.69,5.79,8.05,7.19,9.77,6.64,10.57,116.11,47210525,20230804
86269750,456052,468593,20,1.26,2.32,5.48,3.37,8.65,6.33,3.8,8.44,13.92,17.5,22.99,17.08,16.66,21.09,1.05,3.59,6.12,6.54,7.59,5.27,5.06,5.69,11.39,13.92,14.13,13.92,12.23,23.2,278.59,47210610,20230821
86294126,456152,468493,19,0.82,2.26,5.97,3.91,8.43,5.97,5.35,9.46,11.31,12.96,18.51,13.99,11.31,18.51,0.82,3.5,4.11,4.53,4.73,4.73,4.53,8.02,12.34,10.9,10.9,15.43,12.14,20.17,245.61,47210610,20230806
86294142,456152,469293,16,0.31,1.88,2.27,1.64,2.19,2.11,1.64,2.9,3.21,4.54,3.91,5.72,5.17,7.13,0.31,1.41,2.9,2.43,2.82,1.17,3.52,3.99,4.38,7.44,7.75,9.0,8.22,11.51,111.47,47210525,20230824
85879682,454452,467593,20,1.39,3.21,2.56,3.59,5.54,4.14,4.47,5.17,5.45,5.73,4.1,2.7,1.07,1.77,1.53,3.49,1.82,4.05,4.05,3.26,3.96,6.61,6.19,5.45,3.63,2.38,1.49,1.49,100.29,47210620,20230828
86025994,455052,469793,15,0.61,1.75,4.33,2.58,3.5,3.5,2.96,4.26,4.86,8.21,6.76,6.76,4.18,7.15,0.3,1.44,2.13,2.43,3.04,2.36,3.04,3.19,5.09,6.69,6.54,6.0,5.32,6.61,115.59,47210550,20230808
86269750,456052,468593,23,0.42,1.26,4.63,2.32,6.95,5.05,3.16,7.79,8.42,13.26,15.58,9.47,12.63,18.52,0.84,2.32,2.53,4.63,4.84,2.74,2.74,5.89,11.16,12.0,9.26,12.21,12.0,18.52,211.14,47210610,20230824
86281938,456102,468543,19,1.22,2.19,6.58,4.63,8.78,9.27,4.88,9.02,12.19,18.53,21.95,16.34,15.36,21.7,0.98,1.71,5.36,6.34,8.29,2.44,4.39,7.56,11.22,15.36,15.36,16.34,17.8,27.07,292.86,47210610,20230811
86281938,456102,468543,19,2.19,3.16,6.56,4.62,8.75,6.08,4.62,8.26,13.37,15.8,21.63,19.93,16.29,24.55,1.22,2.92,6.32,6.08,8.99,4.86,6.81,8.51,14.58,19.2,12.88,19.45,13.37,22.36,303.36,47210610,20230805
86294126,456152,468493,19,1.44,1.85,7.2,3.91,7.61,5.55,3.29,7.2,10.9,10.7,15.63,13.78,12.75,19.95,1.24,2.06,4.94,4.32,3.91,3.5,3.29,6.99,11.93,13.37,10.49,15.22,16.05,20.16,239.23,47210610,20230819
86294127,456152,468543,15,1.62,0.81,1.83,4.27,4.47,3.86,3.46,9.97,9.76,14.03,15.86,13.63,16.47,21.35,0.81,1.22,4.88,4.47,4.88,3.25,3.05,5.49,10.58,13.83,12.61,14.03,12.81,17.28,230.58,47210610,20230829
85757809,453952,468443,18,1.35,3.81,7.85,8.97,7.63,5.38,2.24,4.04,4.93,5.16,2.69,2.69,0.9,1.57,1.12,4.26,6.73,5.83,4.26,3.81,4.04,5.16,5.38,4.04,3.14,1.79,1.12,0.9,110.79,47210620,20230830
85855334,454352,469093,22,1.23,2.87,4.1,2.87,2.46,2.87,2.87,2.87,4.1,6.98,2.05,2.05,2.87,1.23,1.23,4.52,5.75,2.87,4.1,3.69,4.1,8.62,6.16,7.8,2.87,3.28,2.05,1.64,100.1,47210630,20230823
85867495,454402,467693,21,1.29,3.82,2.87,3.44,5.3,4.54,4.01,6.02,5.97,6.55,3.73,2.91,1.58,1.77,1.33,3.63,2.29,4.59,4.06,2.72,4.11,5.88,6.79,5.83,3.87,2.77,1.43,1.29,104.39,47210620,20230824
86074750,455252,469793,16,0.97,2.61,4.13,1.64,2.85,2.31,2.49,4.85,5.28,6.13,5.95,5.34,4.25,6.24,0.36,4.61,4.19,1.88,3.03,2.67,1.7,3.64,5.46,4.91,5.34,5.76,3.7,6.18,108.47,47210550,20230824
86269750,456052,468593,9,0.63,1.06,4.22,3.59,7.17,5.91,2.53,7.6,10.34,16.88,17.3,10.97,10.55,15.61,0.84,1.48,3.17,2.74,4.01,3.8,2.95,3.38,10.97,11.18,11.39,14.98,15.4,12.24,212.89,47210610,20230826
86281938,456102,468543,12,2.18,3.65,6.32,7.05,9.24,7.05,6.81,12.16,14.59,22.12,22.85,16.05,14.59,20.42,1.7,1.7,5.11,6.08,6.56,4.13,2.92,9.48,12.16,17.99,16.53,15.8,15.56,18.96,299.76,47210610,20230809
86281938,456102,468543,21,0.97,3.65,4.87,5.11,10.96,7.79,4.63,8.77,12.66,19.48,22.65,14.12,18.51,21.19,1.22,4.38,5.84,6.82,6.58,3.65,4.38,6.58,12.91,16.07,14.37,14.37,15.34,24.6,292.47,47210610,20230801
86294128,456152,468593,18,0.49,1.27,3.33,1.96,3.82,2.35,2.35,3.63,5.0,8.43,8.23,6.57,5.88,9.22,0.59,1.57,2.06,3.04,2.25,1.37,1.37,3.72,6.76,4.9,5.49,6.37,5.98,8.43,116.43,47210610,20230806
86294142,456152,469293,12,0.08,0.16,0.54,2.41,2.87,2.17,1.86,3.49,3.73,4.04,4.27,4.43,4.89,6.44,0.16,0.23,2.56,2.1,3.03,2.1,3.88,4.04,5.59,9.08,6.91,7.92,7.61,10.48,107.07,47210525,20230818
86025994,455052,469793,18,0.38,2.44,3.81,2.66,3.43,2.97,3.58,4.42,5.02,8.22,5.63,5.25,5.02,7.54,0.76,1.52,3.05,1.75,2.66,2.06,2.82,3.65,4.64,5.94,5.48,6.09,5.56,7.83,114.18,47210550,20230814
86025996,455052,469893,11,1.38,1.05,6.97,2.27,3.97,3.0,3.16,4.7,4.7,8.59,7.54,6.0,3.73,7.37,0.97,3.08,3.08,2.27,3.73,2.92,2.59,3.4,6.08,7.37,6.08,7.78,5.27,8.19,127.24,47210550,20230817
86038184,455102,469843,13,1.07,1.54,2.87,2.14,3.41,3.08,2.21,3.61,5.08,6.55,5.28,6.22,4.21,7.89,0.8,3.28,3.21,2.07,3.54,2.61,2.21,4.15,4.41,5.08,6.69,4.41,4.48,6.55,108.65,47210550,20230825
86269750,456052,468593,22,0.63,2.74,5.9,6.75,5.06,4.43,3.16,9.7,10.54,14.76,16.87,12.02,14.34,17.92,0.63,2.53,4.22,5.27,6.12,5.27,3.16,4.64,11.6,13.08,12.44,11.18,11.81,18.14,234.91,47210610,20230804
86294127,456152,468543,19,1.42,1.63,5.69,4.88,9.36,7.32,4.68,9.97,14.44,18.3,20.75,13.83,13.83,21.76,1.22,2.03,5.49,3.66,5.69,3.46,4.27,5.69,11.39,13.22,13.42,16.88,12.61,20.74,267.63,47210610,20230830
86294127,456152,468543,23,0.2,1.42,3.25,1.63,5.69,4.68,2.64,5.08,7.73,12.2,17.49,8.34,11.59,15.05,0.81,2.24,3.25,4.68,4.88,3.25,3.05,3.66,8.14,10.78,9.56,12.61,11.59,16.28,191.77,47210610,20230829
86294128,456152,468593,19,0.77,0.67,2.49,1.91,3.93,2.68,2.78,4.21,5.07,8.42,11.39,7.66,5.94,10.35,0.38,0.67,3.06,2.58,2.68,1.91,2.11,2.3,6.22,7.28,6.7,8.14,5.94,10.43,128.67,47210610,20230828
86025996,455052,469893,9,1.41,1.27,6.2,1.79,3.21,2.91,3.66,4.55,4.85,7.09,6.65,5.9,4.33,7.31,0.74,1.42,1.79,2.39,3.66,2.02,2.54,4.63,6.27,6.72,7.09,6.2,5.15,5.97,117.72,47210550,20230802
86038184,455102,469843,20,0.67,1.81,3.35,2.08,2.21,2.55,2.21,3.35,5.03,6.77,5.63,6.7,4.02,7.17,0.2,1.14,2.08,1.94,1.94,1.74,2.68,3.82,4.09,5.83,4.83,5.7,4.69,6.91,101.14,47210550,20230809
86269750,456052,468593,19,1.9,1.9,4.01,4.64,8.85,7.59,5.27,8.64,10.33,16.65,24.24,18.97,16.44,20.66,0.63,2.95,6.96,4.22,6.96,3.79,4.64,5.27,13.7,14.97,17.29,16.65,12.23,21.92,282.27,47210610,20230831
86281938,456102,468543,6,0.73,1.22,2.44,3.66,4.63,2.68,3.41,3.41,5.12,11.45,10.23,9.75,7.31,12.91,0.24,1.46,2.19,2.44,2.44,2.19,0.97,3.41,5.85,8.04,6.34,10.23,6.34,12.18,143.27,47210610,20230828
86281938,456102,468543,10,0.97,0.97,2.91,4.86,7.77,4.61,4.13,8.98,13.35,17.97,22.34,12.63,12.87,19.18,0.97,1.94,4.37,3.64,5.34,3.16,2.91,6.07,11.9,14.57,13.11,14.81,12.87,20.39,249.59,47210610,20230810
86281938,456102,468543,19,1.46,1.7,6.57,7.54,11.19,7.06,5.6,8.52,17.28,19.47,24.09,16.79,14.84,23.61,1.94,1.46,5.11,5.84,10.22,4.38,3.89,5.11,13.38,17.76,15.33,15.82,15.33,25.3,306.59,47210610,20230808
86281939,456102,468593,9,0.4,0.81,3.05,3.86,5.89,4.47,4.67,7.11,10.15,17.05,15.02,13.8,9.54,14.21,0.81,1.62,1.42,2.84,3.05,3.25,2.84,4.06,8.12,11.17,11.17,11.98,9.54,13.2,195.1,47210610,20230807
86294126,456152,468493,22,0.82,1.03,5.97,3.5,9.05,5.14,3.7,7.2,10.08,16.46,13.78,13.58,13.17,16.04,1.03,1.85,5.97,6.99,5.76,2.47,3.5,4.11,10.7,11.73,10.7,15.02,13.37,20.38,233.1,47210610,20230805
86294127,456152,468543,13,2.44,2.64,2.24,5.08,6.92,3.25,4.68,9.15,7.73,13.42,18.31,16.07,12.81,16.07,2.24,4.47,6.31,2.44,5.69,2.85,4.88,5.9,13.22,13.42,14.44,13.42,10.17,17.29,237.55,47210610,20230823
86294128,456152,468593,19,0.39,0.78,2.15,2.15,3.72,2.84,1.76,3.33,4.5,7.44,9.1,6.75,7.34,9.79,0.39,0.78,2.45,3.33,3.03,1.47,2.35,2.94,4.99,5.38,5.87,6.65,6.36,10.18,118.21,47210610,20230827
85879686,454452,467793,20,1.02,2.88,2.74,3.21,4.32,3.67,3.77,4.98,4.79,5.07,4.05,4.6,2.42,3.26,1.3,3.3,2.33,2.6,3.95,2.74,3.07,5.07,5.72,5.95,4.56,3.81,2.0,3.44,100.62,47210620,20230831
85916253,454602,467793,20,1.1,2.8,3.94,3.07,3.71,3.71,3.53,6.1,4.77,5.68,4.13,2.93,1.93,3.44,1.29,3.76,2.7,2.29,4.03,2.84,2.66,5.5,5.78,5.5,4.17,3.16,2.25,3.25,100.02,47210620,20230823
86038184,455102,469843,15,1.0,1.67,3.08,2.67,4.08,2.54,2.41,4.28,4.41,6.28,5.95,6.49,3.88,9.1,0.47,4.81,3.68,1.94,3.14,2.01,2.21,3.94,5.22,5.42,6.28,6.55,4.41,6.69,114.61,47210550,20230825
86269750,456052,468593,9,2.74,2.74,0.42,3.37,3.58,5.27,3.37,7.8,10.12,11.81,13.28,11.17,11.38,18.96,2.32,4.01,5.48,2.32,3.16,1.9,4.85,4.43,8.43,9.91,11.38,10.12,11.59,17.08,202.99,47210610,20230831
86269750,456052,468593,15,0.84,1.69,3.17,4.43,7.18,3.8,3.38,10.13,11.61,10.98,18.37,15.2,14.36,22.17,0.63,1.9,7.18,6.12,5.49,2.53,5.28,6.76,10.13,13.72,16.26,15.2,12.03,20.68,251.22,47210610,20230825
86281939,456102,468593,17,1.22,2.23,7.29,2.43,5.67,6.08,5.06,8.3,11.54,15.19,19.04,13.77,14.78,19.05,0.2,3.65,6.89,6.08,5.47,4.25,4.25,5.27,10.13,13.16,13.37,13.97,12.76,18.22,249.32,47210610,20230814
86294126,456152,468493,9,1.44,2.47,0.82,2.06,6.99,4.73,4.94,8.02,10.08,19.54,19.34,11.93,8.64,18.1,1.03,1.44,2.88,5.35,5.55,2.47,2.26,5.97,10.08,11.52,12.96,13.37,12.75,14.0,220.73,47210610,20230808
86294126,456152,468493,14,1.03,1.65,1.44,3.09,6.99,3.91,2.26,8.64,11.11,15.43,17.69,14.61,13.17,22.01,1.65,3.09,5.97,4.94,6.58,4.32,3.7,5.35,12.14,13.99,14.61,13.58,12.14,15.63,240.72,47210610,20230829
86294128,456152,468593,19,0.29,1.24,2.97,1.91,3.93,3.54,3.83,4.5,6.13,6.51,10.05,10.05,6.89,8.13,0.57,1.24,3.35,2.78,2.68,2.01,1.82,3.93,5.74,7.08,7.47,6.99,5.17,8.81,129.61,47210610,20230823
86025994,455052,469793,15,1.3,1.75,9.14,2.29,3.89,3.05,3.58,4.65,6.17,7.09,6.55,6.86,3.5,7.61,0.3,6.4,4.19,2.44,3.43,2.44,2.36,3.96,6.55,6.55,5.87,5.71,5.03,7.39,130.05,47210550,20230818
86025994,455052,469793,23,0.6,1.51,4.54,2.34,2.95,2.95,2.34,3.25,4.84,5.52,5.97,6.2,3.55,6.8,0.53,1.21,2.27,1.89,2.5,1.89,2.27,2.65,3.78,6.58,5.29,6.05,4.61,7.11,101.99,47210550,20230831
86281938,456102,468543,11,0.73,1.46,5.1,3.16,5.83,6.07,5.1,5.58,9.95,17.48,20.39,18.69,14.81,19.67,0.73,2.43,4.61,3.4,5.34,2.18,4.61,5.58,11.17,13.59,13.84,13.11,13.35,19.9,247.86,47210610,20230815
86281938,456102,468543,21,1.46,3.4,7.54,5.83,9.72,5.83,3.89,7.54,11.18,19.45,23.33,17.99,17.26,22.12,0.97,2.43,5.83,5.1,8.02,3.65,3.65,6.81,11.91,16.53,13.61,18.72,14.1,24.79,292.66,47210610,20230805
86294126,456152,468493,10,1.85,1.23,3.29,2.26,5.35,2.67,4.32,5.35,6.99,12.14,14.19,12.75,8.23,15.23,0.82,2.26,2.06,3.7,3.5,3.91,4.32,4.11,9.67,12.75,12.55,12.34,9.67,13.57,191.08,47210610,20230806
86294127,456152,468543,12,1.83,2.24,1.42,4.07,6.1,5.49,6.1,10.98,11.59,17.9,21.56,19.12,12.61,23.39,1.42,3.46,5.29,4.07,5.69,4.68,4.88,5.49,11.39,12.81,11.8,11.19,12.2,16.47,255.24,47210610,20230829
86294127,456152,468543,17,1.63,0.81,5.08,2.85,7.12,5.9,3.86,9.36,11.19,16.88,20.13,15.86,14.03,22.17,0.61,1.42,5.49,5.08,4.68,2.85,4.07,5.49,13.63,14.44,12.81,15.25,12.2,18.91,253.8,47210610,20230818
86294142,456152,469293,17,0.23,1.08,1.31,1.62,2.24,1.85,2.08,3.08,4.09,5.01,4.39,4.86,4.78,7.18,0.46,1.23,3.39,1.77,3.32,1.7,2.93,3.39,4.16,7.63,6.32,7.86,6.86,9.95,104.77,47210525,20230828
85757809,453952,468443,19,0.22,3.14,7.85,12.11,7.18,5.83,2.24,4.71,6.5,4.71,3.59,4.49,0.67,0.89,0.22,3.81,6.28,8.75,4.93,3.14,4.04,5.83,6.28,3.81,2.92,2.02,0.9,0.67,117.73,47210620,20230830
85757809,453952,468443,21,1.55,0.88,7.07,12.14,10.6,7.07,4.64,7.73,6.4,6.18,1.32,1.32,0.66,0.66,0.66,1.32,6.18,6.62,7.29,2.65,3.75,7.07,8.39,4.64,2.87,1.99,0.88,0.66,123.19,47210620,20230811
85904065,454552,467843,22,1.11,2.61,3.44,3.1,3.87,3.0,3.29,5.28,6.53,5.95,3.68,3.53,2.32,3.15,1.16,3.1,2.56,2.37,3.19,2.9,2.61,5.18,6.58,6.48,4.98,3.29,1.79,3.44,100.49,47210620,20230829
86025994,455052,469793,16,0.54,1.6,5.1,3.27,4.11,3.43,3.27,4.72,4.72,6.24,7.08,5.94,4.87,8.31,0.53,1.6,2.28,1.98,2.59,3.43,2.44,4.04,4.72,6.24,5.41,5.71,5.33,6.63,116.13,47210550,20230814
86025994,455052,469793,21,0.92,1.67,3.65,2.74,3.19,2.51,2.43,4.64,5.09,6.76,6.23,6.61,4.64,8.29,0.15,1.82,3.12,2.43,2.81,2.51,2.89,3.12,4.86,7.98,6.54,7.07,4.86,8.06,117.59,47210550,20230808
