id,x,y,timezn_cd,m00,m10,m15,m20,m25,m30,m35,m40,m45,m50,m55,m60,m65,m70,f00,f10,f15,f20,f25,f30,f35,f40,f45,f50,f55,f60,f65,f70,total,admi_cd,etl_ymd
86281938,456102,468543,9,1.71,3.9,2.92,2.68,7.31,6.09,5.85,7.8,10.72,18.52,21.44,14.87,10.97,19.5,2.19,4.39,5.36,3.17,5.6,2.68,3.9,7.55,10.97,9.99,16.33,14.62,13.89,20.22,255.14,47210610,20230828
86281938,456102,468543,11,2.44,2.44,3.9,3.17,7.55,4.63,3.65,8.04,13.88,16.8,17.78,10.23,14.86,17.54,0.73,1.95,4.63,4.38,5.36,1.46,4.63,5.36,12.66,11.93,14.13,13.88,18.75,19.73,246.49,47210610,20230819
86294126,456152,468493,13,0.82,3.7,6.58,4.73,6.17,4.73,4.11,6.99,8.64,13.37,17.49,13.78,13.17,16.87,0.83,2.26,3.09,4.73,4.94,3.7,3.7,4.32,10.49,10.7,12.75,12.96,16.25,17.28,229.15,47210610,20230805
86294126,456152,468493,23,0.62,2.47,2.88,1.85,6.58,5.76,3.29,6.17,9.67,15.22,15.02,9.67,10.9,16.05,0.82,2.26,3.7,4.32,5.14,2.47,3.5,5.14,8.64,11.31,11.31,11.93,11.31,15.63,203.63,47210610,20230821
86294129,456152,468643,7,1.12,2.23,1.67,3.63,5.3,6.14,3.35,7.25,11.72,12.0,19.81,11.16,12.0,15.63,0.56,0.56,3.07,3.35,5.3,3.35,3.91,4.19,5.02,7.25,8.09,14.51,9.49,14.51,196.17,47210610,20230818
85879682,454452,467593,18,1.26,2.98,2.75,3.03,5.4,3.91,3.45,3.54,4.15,4.98,3.68,2.47,1.63,1.82,1.3,2.89,1.96,4.66,3.4,2.84,3.07,4.89,6.34,6.57,3.54,2.93,1.49,1.68,92.61,47210620,20230822
86281938,456102,468543,22,0.73,3.17,6.82,4.14,9.5,6.33,3.9,9.01,10.47,19.97,19.0,13.64,14.61,20.45,0.97,2.68,3.9,8.28,7.31,2.44,4.63,7.55,9.74,13.15,14.86,17.54,14.61,26.07,275.47,47210610,20230803
86294127,456152,468543,13,1.83,2.44,4.47,4.27,6.51,3.86,3.46,5.08,7.32,11.59,15.66,12.0,10.78,16.68,1.22,1.42,3.66,3.46,4.47,3.86,2.03,5.08,8.95,12.0,13.83,13.42,9.15,14.85,203.35,47210610,20230812
85879682,454452,467593,22,1.11,3.45,3.31,2.89,4.84,4.8,4.01,4.75,5.87,5.64,4.61,2.52,1.26,1.31,1.21,3.31,3.03,4.01,3.87,2.84,3.77,6.01,5.5,5.64,3.03,2.38,1.4,0.75,97.12,47210620,20230822
85879683,454452,467643,21,1.61,3.51,3.6,4.3,5.4,4.76,3.1,5.22,5.31,5.4,4.07,2.68,1.57,1.9,1.43,3.6,2.31,3.7,3.42,3.65,4.2,6.19,5.91,5.59,3.0,2.59,1.25,1.21,100.48,47210620,20230831
86269750,456052,468593,17,0.84,2.11,5.48,4.64,5.27,5.69,3.37,10.12,11.17,17.28,25.29,15.6,16.86,22.35,1.05,1.26,5.9,5.27,5.69,3.79,3.58,5.9,10.33,13.49,11.59,16.02,12.22,20.03,262.19,47210610,20230828
86269750,456052,468593,22,0.84,1.47,6.11,2.95,7.16,4.85,4.21,7.58,10.53,15.8,16.64,11.17,10.96,18.12,0.84,1.47,5.27,6.32,3.58,3.37,3.16,5.27,9.48,12.64,11.59,13.69,13.48,20.65,229.2,47210610,20230819
86281938,456102,468543,12,1.94,3.89,6.57,3.41,9.25,4.87,5.11,11.68,12.17,18.74,22.63,18.25,13.87,23.37,1.46,1.95,6.81,7.3,6.57,6.08,3.65,7.79,14.36,15.82,14.11,17.52,14.84,18.99,293.0,47210610,20230808
86281938,456102,468543,19,0.73,3.17,7.55,4.87,9.99,9.02,9.75,11.45,15.6,16.57,25.59,25.59,17.55,20.72,1.46,3.17,8.53,7.07,6.82,5.12,4.63,9.99,14.62,18.03,19.01,17.79,13.16,22.42,329.97,47210610,20230823
86281939,456102,468593,9,1.6,1.4,3.19,2.79,4.99,4.39,3.79,6.59,7.98,12.18,12.38,8.98,10.18,13.78,0.6,1.4,2.79,2.59,5.99,3.39,3.79,5.39,8.98,8.58,11.18,8.18,9.18,11.98,178.24,47210610,20230827
86281939,456102,468593,16,1.41,2.02,4.04,4.65,6.07,4.85,4.25,6.88,10.11,13.75,19.41,16.38,11.73,18.61,1.42,3.03,4.25,4.85,3.84,5.06,3.03,6.07,10.92,11.12,13.75,13.75,11.93,16.58,233.76,47210610,20230803
86281939,456102,468593,20,1.01,2.03,6.08,4.05,6.48,6.48,3.85,9.11,11.34,16.81,15.19,13.77,13.37,21.27,0.61,3.44,5.47,5.27,7.29,3.65,3.24,4.86,7.29,13.16,13.16,14.18,14.58,21.07,248.11,47210610,20230814
86294127,456152,468543,22,0.61,1.42,4.88,3.46,5.49,4.88,3.25,8.14,10.78,15.66,19.12,12.0,12.81,17.89,0.61,2.44,4.88,3.86,5.69,3.86,3.66,5.69,9.56,11.59,13.02,16.68,13.63,19.53,235.09,47210610,20230823
85867495,454402,467693,21,1.03,3.67,2.49,3.1,5.08,3.9,3.9,5.65,5.65,5.03,4.38,2.26,1.41,1.93,1.23,3.48,2.92,3.34,4.0,2.4,3.15,6.59,6.16,4.85,3.81,2.16,1.36,1.22,96.15,47210620,20230809
86281938,456102,468543,14,1.7,2.44,5.36,4.63,6.33,5.6,4.87,10.23,10.72,15.83,21.92,13.88,15.34,22.65,1.7,3.41,4.63,5.84,6.58,5.6,6.33,7.06,14.37,15.1,12.66,17.53,15.83,19.0,277.14,47210610,20230801
86281939,456102,468593,16,1.21,1.61,4.43,4.43,5.44,5.23,2.21,9.66,9.46,16.51,20.34,15.91,15.91,19.13,0.6,1.41,7.05,4.83,6.64,3.02,3.62,6.85,12.28,14.9,13.29,15.1,11.68,17.52,250.27,47210610,20230824
86281939,456102,468593,20,1.21,3.84,5.66,3.64,6.67,6.06,2.63,8.69,9.7,16.78,21.43,14.35,13.54,16.37,1.82,3.64,5.05,5.46,7.48,2.83,4.25,5.66,12.13,15.97,13.75,14.96,13.54,21.02,258.13,47210610,20230801
86294126,456152,468493,13,1.44,3.7,5.14,5.35,5.97,4.32,5.55,6.99,9.46,12.34,18.72,11.11,11.11,16.25,0.82,2.47,4.11,6.17,6.38,2.67,4.11,7.2,11.11,11.31,13.17,11.73,11.31,16.86,226.87,47210610,20230804
85757809,453952,468443,22,0.22,0.0,7.06,4.86,3.53,5.96,4.86,2.87,3.97,1.77,1.1,0.66,0.44,0.22,0.0,0.66,6.62,4.41,2.87,1.99,1.1,2.43,3.53,2.87,1.54,0.88,0.66,0.88,67.96,47210620,20230806
85843138,454302,468743,19,0.88,1.51,2.26,2.52,4.53,4.53,2.64,2.89,3.9,5.41,3.4,3.77,2.01,0.89,0.63,2.64,1.01,3.4,5.66,3.15,1.38,3.52,6.04,3.9,4.78,2.64,1.38,0.51,81.78,47210620,20230829
85867494,454402,467643,20,1.26,3.51,3.51,2.9,5.34,4.22,4.12,5.62,5.72,5.34,4.26,2.34,1.17,1.41,1.55,3.84,2.06,3.79,4.03,2.48,3.89,6.51,6.75,6.09,3.37,2.48,1.5,1.18,100.24,47210620,20230823
85879682,454452,467593,19,1.25,2.64,3.01,3.1,4.87,3.71,3.85,4.08,4.82,5.37,3.8,2.27,1.07,1.84,1.07,3.43,2.59,4.45,4.08,3.2,4.26,5.88,5.98,5.61,3.48,2.78,1.71,1.53,95.73,47210620,20230825
85928441,454652,467743,19,1.37,3.27,2.63,3.02,6.39,4.39,3.51,4.88,6.1,4.73,4.1,2.39,1.61,1.9,1.42,3.9,1.46,3.76,3.85,2.78,3.41,6.88,6.14,6.24,3.32,2.88,1.76,1.61,99.7,47210620,20230830
86269750,456052,468593,18,1.68,3.16,6.94,4.63,6.52,6.31,3.37,7.58,11.15,17.68,18.73,15.57,13.26,23.35,1.47,2.74,6.52,6.1,5.89,2.74,6.1,8.0,13.26,15.36,13.47,16.62,11.57,22.93,272.7,47210610,20230805
86281939,456102,468593,8,2.02,2.22,0.81,2.02,5.24,4.23,3.43,8.87,10.28,14.31,17.74,12.1,10.69,14.32,2.22,4.03,5.04,3.43,5.85,1.61,4.84,4.03,8.27,9.27,11.09,10.48,11.09,13.52,203.05,47210610,20230829
86281939,456102,468593,21,1.62,2.22,7.68,3.84,7.89,4.65,3.24,9.5,10.31,16.99,20.02,10.51,13.95,20.82,0.81,2.63,5.46,6.67,3.84,3.24,4.04,6.47,12.13,13.75,11.93,13.55,13.95,17.19,248.9,47210610,20230812
86294129,456152,468643,1,0.84,1.12,3.37,4.22,3.37,3.94,1.97,5.06,6.47,9.0,7.31,4.5,4.22,3.66,0.28,1.12,1.69,3.94,4.22,1.97,4.78,4.22,5.34,8.43,5.34,5.06,3.09,5.9,114.43,47210610,20230813
85757809,453952,468443,17,0.87,2.61,14.38,5.88,6.53,3.27,1.96,3.7,6.75,2.83,1.31,1.96,0.22,0.87,0.44,8.93,9.8,5.45,1.74,2.18,1.74,3.92,4.79,5.01,2.61,1.74,0.22,0.44,102.15,47210620,20230819
86269750,456052,468593,14,1.47,2.11,1.69,4.0,4.85,3.58,3.37,9.06,9.48,13.49,21.5,13.28,13.28,22.76,1.48,2.74,4.43,4.22,4.64,3.37,3.79,5.9,9.48,12.22,16.23,15.39,11.59,17.7,237.1,47210610,20230828
86281939,456102,468593,8,1.02,1.83,1.63,4.06,4.47,3.05,4.47,7.31,8.53,13.41,16.86,10.77,7.11,12.81,0.81,1.02,2.84,3.45,3.25,2.44,5.28,6.91,9.14,8.94,7.72,13.0,8.94,11.98,183.05,47210610,20230804
86294126,456152,468493,12,1.64,1.85,3.7,4.73,7.2,4.73,5.76,8.64,9.46,17.07,19.75,15.02,14.19,16.67,1.44,1.23,3.5,4.32,6.79,3.5,2.26,4.94,11.31,12.55,13.37,16.05,12.14,13.78,237.59,47210610,20230807
86294129,456152,468643,12,1.39,3.05,5.26,6.93,7.76,6.65,2.22,9.98,13.02,21.34,23.55,15.24,15.79,23.0,0.83,2.22,6.65,3.33,6.93,2.49,3.6,7.76,16.9,15.52,14.13,17.18,16.9,20.51,290.13,47210610,20230826
85757809,453952,468443,13,1.55,3.55,6.88,3.78,4.22,2.44,2.89,2.44,4.0,3.55,2.0,2.0,1.11,1.33,0.44,5.77,5.33,6.44,3.78,1.11,2.22,2.22,4.22,3.55,2.22,2.67,3.55,2.88,88.14,47210620,20230805
85952820,454752,467793,22,0.72,2.03,2.89,2.6,6.08,5.93,3.47,4.77,3.47,4.77,3.33,3.04,1.88,3.18,1.15,2.75,1.74,2.03,4.48,3.76,1.59,4.05,4.63,3.62,3.62,2.6,1.88,4.05,90.11,47210620,20230824
86269750,456052,468593,8,1.47,1.69,2.53,3.16,6.95,4.0,2.53,4.85,9.06,10.11,12.43,9.27,10.32,16.65,0.84,1.47,3.16,3.16,4.64,4.64,2.95,5.69,5.69,8.22,9.9,10.75,9.69,14.54,180.36,47210610,20230819
86281938,456102,468543,13,2.2,2.19,2.68,4.63,7.55,6.09,4.14,11.21,9.02,19.01,25.59,16.08,15.11,25.35,2.44,3.66,5.6,4.87,6.58,6.09,5.6,6.58,12.92,12.92,16.33,22.66,15.35,23.88,296.33,47210610,20230828
86294127,456152,468543,20,0.81,2.24,6.1,5.08,6.1,6.31,5.29,8.75,13.02,16.07,22.58,19.93,14.03,20.13,1.42,2.24,4.88,5.9,5.69,4.47,4.47,8.54,12.61,13.02,15.05,13.83,11.59,18.71,268.86,47210610,20230823
86294129,456152,468643,8,2.49,2.77,1.38,3.87,7.47,4.43,5.53,11.89,10.79,18.26,21.02,15.49,14.38,19.92,2.49,4.98,4.15,4.15,4.98,3.04,5.81,7.74,12.72,12.72,16.04,14.11,13.55,18.26,264.43,47210610,20230825
85757809,453952,468443,21,0.44,0.66,7.44,11.82,8.98,5.47,3.07,5.91,6.35,4.82,2.41,0.88,0.44,0.0,0.66,2.41,6.57,5.47,5.69,2.41,1.75,4.6,7.44,3.5,2.85,1.97,0.88,0.44,105.33,47210620,20230808
85818756,454202,468543,22,0.27,0.54,1.54,3.62,4.83,2.01,1.48,2.75,2.35,2.95,1.07,1.01,0.4,0.33,0.2,0.67,2.62,4.56,3.75,1.21,1.34,1.41,2.21,2.55,1.07,0.67,0.4,0.6,48.41,47210620,20230819
85855305,454352,467643,19,1.1,2.92,2.53,2.66,4.99,4.06,3.51,3.93,4.73,5.41,3.34,2.45,1.27,1.61,0.97,3.25,1.65,4.9,3.51,2.53,2.7,4.99,5.79,5.91,2.96,2.96,1.48,1.61,89.72,47210620,20230822
85867494,454402,467643,23,1.29,3.1,3.83,4.34,4.9,3.97,2.49,4.11,5.08,4.39,3.33,2.36,1.25,1.71,1.2,3.51,2.49,3.42,3.1,2.77,3.74,5.5,5.31,4.8,3.05,2.22,1.25,0.97,89.48,47210620,20230831
85867495,454402,467693,19,0.99,2.73,3.06,3.58,5.6,4.19,3.48,4.94,5.55,5.5,3.48,2.45,1.22,1.7,1.22,2.59,2.92,3.86,3.25,2.54,2.63,6.68,5.74,5.93,4.23,2.63,1.51,1.41,95.61,47210620,20230809
85879682,454452,467593,20,1.03,2.8,3.21,2.89,5.68,4.52,4.05,5.26,5.87,5.78,4.24,2.28,0.93,1.64,1.25,3.63,2.7,3.54,4.05,3.45,3.4,5.82,6.52,5.64,3.73,2.47,1.63,1.48,99.49,47210620,20230816
86269750,456052,468593,11,2.11,1.26,2.53,4.0,5.69,5.27,3.16,6.95,9.9,17.07,21.7,15.59,12.01,15.8,1.05,2.95,6.32,5.06,5.69,3.58,4.21,7.8,11.8,13.9,15.17,13.27,13.06,16.0,242.9,47210610,20230801
86281938,456102,468543,17,1.22,2.19,3.41,4.14,7.79,7.3,5.84,11.44,13.87,19.71,25.55,17.28,17.28,25.8,1.94,3.65,8.03,5.6,4.14,5.35,3.89,5.84,14.84,18.98,16.55,22.39,18.01,25.07,317.1,47210610,20230829
86281938,456102,468543,21,0.97,1.46,7.79,3.41,9.5,4.38,3.9,9.01,11.2,18.27,21.43,15.83,13.64,23.14,1.46,1.46,8.28,6.09,7.31,4.63,3.65,6.58,13.64,12.91,14.37,18.75,15.83,23.38,282.27,47210610,20230819
86294126,456152,468493,16,1.24,3.09,5.55,3.5,5.35,6.17,2.88,9.05,10.9,17.9,19.75,14.4,13.17,22.43,0.62,1.44,6.38,3.7,4.32,3.29,3.09,6.99,9.05,14.4,12.55,17.9,12.96,19.13,251.2,47210610,20230809
86294127,456152,468543,15,2.64,1.83,0.81,4.88,5.69,5.9,2.64,8.14,13.22,11.59,20.95,13.83,12.61,19.93,2.03,2.03,6.31,4.27,5.49,3.05,4.47,5.29,13.63,13.22,14.24,13.63,9.76,19.11,241.19,47210610,20230831
86294127,456152,468543,17,0.81,0.81,6.71,4.88,4.47,6.51,5.29,7.12,11.8,21.56,20.34,15.66,12.41,18.92,0.4,2.03,4.47,4.27,5.7,3.86,5.49,4.68,9.56,13.63,13.63,15.05,10.58,19.53,250.17,47210610,20230826
86281938,456102,468543,8,1.46,2.19,4.87,2.92,4.63,5.11,5.11,7.55,8.28,14.61,13.15,11.2,10.96,17.29,1.46,2.68,4.38,3.17,4.63,3.9,4.63,4.87,11.45,11.2,12.66,11.69,7.31,16.32,209.68,47210610,20230803
86294127,456152,468543,11,1.42,1.63,4.27,4.88,7.12,5.49,2.44,7.12,10.78,13.02,16.27,10.58,11.39,14.64,1.01,1.42,3.46,4.07,5.09,2.44,3.66,6.51,13.02,11.39,10.58,13.02,11.59,13.42,211.73,47210610,20230826
85757809,453952,468443,18,1.11,1.11,7.31,10.63,7.31,3.54,1.77,2.44,5.76,5.54,4.21,2.22,0.66,0.89,1.33,2.44,7.09,6.42,4.65,3.32,2.44,2.22,3.99,3.32,2.44,1.99,1.11,1.32,98.58,47210620,20230828
85928441,454652,467743,21,1.3,3.81,2.8,3.57,5.59,4.29,4.29,5.16,5.98,5.83,4.39,2.8,1.4,1.78,1.3,3.57,2.46,3.62,3.95,3.09,3.91,6.8,6.22,5.45,4.05,2.6,1.45,1.16,102.62,47210620,20230821
86269750,456052,468593,15,1.48,2.53,4.64,3.59,5.48,5.06,4.64,8.23,12.23,15.19,15.19,13.5,11.18,15.83,1.48,2.32,4.43,5.48,5.06,3.59,4.85,6.33,11.18,12.45,10.13,15.4,11.81,19.41,232.69,47210610,20230802
86281938,456102,468543,8,1.22,0.24,5.35,3.65,7.54,5.11,4.13,9.72,11.18,15.8,18.48,15.8,11.91,17.75,0.49,1.94,4.13,3.89,4.62,2.19,3.4,4.38,9.72,14.59,10.45,12.64,8.27,16.77,225.36,47210610,20230809
86281938,456102,468543,18,0.97,1.22,7.54,6.08,10.46,9.25,6.57,9.0,13.87,25.31,26.77,18.49,14.6,28.47,1.94,1.95,5.35,6.57,8.03,6.08,4.38,7.54,12.9,16.79,16.3,19.71,16.3,23.11,325.55,47210610,20230808
86281939,456102,468593,9,2.01,2.42,2.21,3.83,5.64,4.83,5.03,7.65,9.26,13.89,17.12,11.68,7.25,14.3,1.61,2.62,3.62,4.03,5.03,2.21,4.03,5.64,7.25,12.69,10.47,11.07,9.66,13.09,200.14,47210610,20230822
86281939,456102,468593,16,1.61,2.01,2.82,3.22,5.24,4.43,1.61,12.08,9.26,13.49,22.35,13.89,13.29,15.71,1.21,1.41,6.44,6.85,4.03,2.62,3.22,8.26,10.47,14.9,11.07,15.3,9.46,19.13,235.38,47210610,20230822
86281939,456102,468593,22,0.61,1.01,5.65,5.85,10.08,5.04,4.24,7.26,11.09,17.14,14.32,10.69,11.29,17.95,0.61,2.02,4.84,7.06,5.04,4.44,2.82,4.44,9.48,12.5,8.27,12.3,11.5,17.13,224.67,47210610,20230808
86294126,456152,468493,9,1.03,0.82,3.09,1.85,5.35,4.73,3.09,2.88,6.58,14.61,15.63,12.14,9.46,15.02,0.62,0.41,3.7,3.7,4.32,3.29,3.09,4.73,8.43,10.29,9.87,11.93,12.75,17.48,190.89,47210610,20230820
86294126,456152,468493,13,2.47,2.47,2.47,5.76,5.76,4.53,3.29,9.46,11.93,12.14,21.39,16.87,13.17,21.18,2.68,3.7,4.53,4.11,7.61,2.47,2.67,5.76,11.31,11.11,12.34,15.63,12.55,20.57,249.93,47210610,20230831
86294129,456152,468643,6,0.56,1.67,0.84,2.79,6.41,3.07,3.35,6.41,6.14,10.88,14.5,11.99,7.25,14.22,0.28,0.0,2.51,1.95,4.18,2.79,2.79,5.02,6.41,7.53,6.41,8.65,3.63,10.03,152.26,47210610,20230808
86294129,456152,468643,13,2.81,2.25,8.15,6.75,8.15,5.9,4.78,7.03,13.78,12.65,21.37,14.9,12.37,19.67,1.12,1.12,4.5,5.06,12.65,5.34,5.34,6.75,9.84,18.84,18.56,13.78,14.9,20.81,279.17,47210610,20230813
86294127,456152,468543,18,0.81,1.63,4.27,4.27,9.15,6.92,5.08,9.56,14.64,19.93,24.41,16.88,13.02,21.96,1.01,1.83,5.69,3.25,6.1,3.86,4.47,5.49,11.59,15.05,13.02,15.05,12.61,21.97,273.52,47210610,20230830
86294127,456152,468543,18,1.02,2.03,4.27,6.91,8.54,6.1,6.3,11.19,13.22,17.29,25.22,15.66,13.42,18.3,1.22,1.63,6.1,6.51,6.1,3.46,2.85,5.69,14.85,19.32,12.81,13.02,12.41,21.77,277.21,47210610,20230810
85867493,454402,467593,20,0.92,2.9,2.48,2.99,4.78,3.91,3.96,4.78,5.24,5.15,4.28,2.53,1.33,2.02,1.06,3.45,2.35,3.45,4.09,2.25,3.04,5.01,5.93,5.75,3.86,3.08,1.38,1.29,93.26,47210620,20230818
86281938,456102,468543,12,1.46,2.19,7.79,4.14,7.79,4.38,3.9,7.06,9.99,15.83,18.02,14.13,14.61,17.78,1.7,1.46,3.41,3.9,6.09,3.9,2.44,6.82,10.47,13.88,16.56,14.86,11.93,16.07,242.56,47210610,20230812
86294126,456152,468493,9,2.26,2.67,0.41,2.47,4.73,4.53,3.7,8.64,11.31,15.63,17.69,13.58,14.61,15.43,1.65,3.09,5.55,4.11,4.53,2.26,4.32,3.91,9.26,12.14,14.4,13.17,14.4,14.82,225.27,47210610,20230829
86294126,456152,468493,13,1.65,2.06,6.79,2.26,5.55,6.38,4.53,8.23,10.08,12.96,15.63,14.19,12.75,16.46,1.44,2.67,5.76,5.35,6.58,4.53,3.5,5.14,10.08,13.99,12.34,11.73,9.87,17.89,230.39,47210610,20230814
86294127,456152,468543,20,0.81,1.42,5.69,3.86,8.95,6.3,2.85,9.36,13.63,16.88,21.76,14.64,15.66,17.29,0.61,2.44,4.68,6.1,7.12,3.46,3.66,6.91,9.15,12.61,12.81,12.2,14.24,22.16,257.25,47210610,20230809
86294129,456152,468643,9,1.97,1.97,5.9,4.78,6.19,3.09,4.5,9.56,11.81,17.99,16.03,9.56,12.37,17.15,0.28,3.09,5.34,4.78,7.03,4.78,3.65,6.47,12.93,16.59,14.9,13.5,10.96,20.8,247.97,47210610,20230813
86294129,456152,468643,21,1.4,2.52,6.44,8.97,9.53,8.13,5.04,10.65,13.17,18.49,23.54,17.37,17.09,23.54,1.96,3.36,5.6,8.41,10.65,4.48,2.24,8.69,14.85,17.09,15.41,16.53,14.29,26.61,316.05,47210610,20230810
85757809,453952,468443,21,0.22,0.22,8.34,4.83,7.24,4.39,1.98,3.95,5.49,2.85,1.98,1.54,0.22,0.44,0.0,1.32,5.27,4.17,3.73,3.51,1.32,3.51,3.29,3.29,2.2,1.32,0.66,0.44,77.72,47210620,20230820
86269750,456052,468593,18,1.05,1.48,6.54,3.8,8.65,6.96,3.58,7.8,10.54,18.77,19.4,13.28,11.6,18.34,1.27,1.27,5.69,6.96,8.01,3.58,4.22,6.54,12.23,17.5,11.39,15.6,14.13,22.56,262.74,47210610,20230811
86281938,456102,468543,19,1.95,2.2,6.84,5.37,7.81,6.84,7.32,10.25,16.36,22.22,20.51,18.8,12.94,24.91,0.48,2.93,6.1,4.88,5.37,3.66,5.61,7.81,16.84,17.82,17.82,20.99,16.84,24.42,315.89,47210610,20230826
86294126,456152,468493,8,1.85,2.26,1.03,2.47,6.38,4.53,3.09,7.61,8.02,16.05,16.66,10.08,10.9,16.46,2.06,3.5,4.94,2.67,4.32,1.23,3.5,7.2,8.02,7.41,11.31,12.34,11.31,13.58,200.78,47210610,20230828
86294126,456152,468493,13,1.44,0.82,2.06,4.53,7.2,3.5,5.35,8.85,9.46,14.19,21.81,12.34,12.14,16.46,1.65,2.06,5.55,4.11,5.35,4.32,2.88,6.58,10.9,13.17,9.87,15.84,11.52,17.48,231.43,47210610,20230817
86294127,456152,468543,23,0.61,2.03,4.07,1.42,5.9,3.46,2.85,7.32,8.54,14.03,15.25,8.34,12.2,14.23,0.41,2.03,3.86,5.29,4.68,2.64,4.07,4.68,7.12,10.78,8.95,13.42,10.57,17.69,196.44,47210610,20230813
86281938,456102,468543,16,1.46,2.91,5.1,5.1,7.53,5.83,4.37,11.9,13.6,18.45,24.28,18.21,15.78,19.43,0.73,2.43,5.34,5.1,7.28,1.94,1.94,10.44,13.84,14.81,13.84,14.32,15.05,21.85,282.86,47210610,20230810
86281939,456102,468593,19,1.62,1.42,5.27,4.05,8.31,5.67,5.87,8.91,10.74,17.83,24.11,16.21,12.56,21.88,0.81,1.42,6.48,5.47,5.67,4.05,4.46,4.86,13.17,15.4,14.18,17.22,12.56,22.08,272.28,47210610,20230828
85867494,454402,467643,18,1.34,2.73,3.0,4.25,5.22,3.37,2.96,4.48,4.71,5.31,3.51,2.49,0.97,1.67,1.15,2.73,1.8,3.79,3.1,2.82,3.51,5.4,5.64,5.5,3.23,3.37,1.48,1.25,90.78,47210620,20230831
86269750,456052,468593,13,1.06,1.69,5.28,4.22,6.96,4.85,2.95,9.07,10.76,14.35,15.4,11.61,9.71,19.21,0.84,2.95,5.91,4.85,5.28,2.32,2.95,6.12,11.61,10.76,11.39,13.29,15.19,18.36,228.94,47210610,20230826
86281938,456102,468543,12,2.42,2.67,7.76,5.57,8.0,5.57,3.15,8.0,11.39,15.03,18.91,13.33,10.42,19.87,0.73,1.21,3.88,3.39,8.24,4.36,4.85,6.54,9.21,13.09,15.03,12.12,12.12,15.26,242.12,47210610,20230813
86281939,456102,468593,21,0.2,2.24,6.1,5.9,6.71,5.49,3.46,9.97,9.97,16.88,15.25,12.2,12.2,17.29,0.81,2.03,5.49,3.86,5.9,3.46,3.05,6.51,10.37,9.76,11.19,15.05,12.2,18.91,232.45,47210610,20230802
86294126,456152,468493,13,0.82,1.23,3.7,4.11,5.97,4.94,2.06,4.94,8.85,11.52,15.43,12.34,13.37,18.5,0.21,1.65,6.17,3.29,4.73,2.88,4.32,6.17,10.29,11.93,9.87,11.11,13.37,16.87,210.64,47210610,20230815
86294127,456152,468543,22,0.2,1.63,5.9,3.25,7.32,4.47,4.68,7.32,10.37,14.64,17.69,10.78,13.22,16.06,0.61,2.44,6.51,5.29,5.69,2.85,3.46,4.47,8.95,11.8,10.58,10.58,11.8,17.7,220.26,47210610,20230809
86294129,456152,468643,22,0.83,2.5,6.67,2.78,13.89,7.78,7.22,9.72,14.16,19.72,22.77,16.11,18.33,23.32,1.39,3.06,6.11,6.67,9.17,4.17,5.28,5.0,13.33,15.83,14.16,17.77,14.44,22.5,304.68,47210610,20230807
85782197,454052,468943,18,0.47,1.26,2.99,3.78,4.41,3.62,3.31,3.15,5.67,3.78,3.31,2.99,1.57,0.32,0.63,1.57,2.99,3.62,3.62,2.2,2.99,4.09,5.51,6.14,3.94,2.83,0.79,0.0,81.55,47210630,20230809
85879684,454452,467693,22,0.98,2.95,2.39,2.58,6.05,4.31,3.89,4.78,5.63,5.02,3.42,2.39,0.8,1.63,1.08,2.63,2.34,3.33,3.05,2.95,3.47,5.2,5.16,4.45,3.66,2.2,1.27,1.03,88.64,47210620,20230815
86281939,456102,468593,16,1.22,3.05,4.87,4.67,5.68,4.26,3.65,9.14,9.74,14.01,18.68,13.8,10.35,16.65,1.83,0.81,5.28,6.9,5.28,3.86,4.26,5.68,10.35,12.59,13.6,18.27,10.76,18.48,237.72,47210610,20230807
86281939,456102,468593,16,1.82,2.43,2.23,5.27,4.46,5.88,2.84,9.53,10.75,16.42,21.29,13.99,11.76,16.01,1.22,1.62,6.89,5.07,5.68,4.26,3.85,5.88,12.37,15.41,12.17,13.99,10.34,19.66,243.09,47210610,20230831
86281939,456102,468593,21,1.0,2.39,4.78,2.19,5.98,5.98,2.99,8.37,11.15,15.14,15.93,12.95,12.15,17.53,1.4,1.59,3.59,4.78,6.77,2.79,3.59,4.78,8.76,9.16,10.95,12.55,11.75,19.72,220.71,47210610,20230813
86294126,456152,468493,15,1.03,2.47,5.97,2.88,6.17,2.88,3.91,4.73,7.41,12.75,18.1,12.55,10.49,14.6,0.41,2.26,4.53,5.35,4.11,2.26,3.29,4.94,7.82,10.9,10.49,15.22,11.93,17.9,207.35,47210610,20230806
85782197,454052,468943,20,0.47,0.79,2.36,2.52,6.61,3.94,5.35,5.35,5.98,4.09,3.94,3.15,1.57,1.24,0.79,1.57,2.52,3.15,3.94,2.83,1.73,6.93,5.98,5.98,5.04,2.2,1.26,0.94,92.22,47210630,20230801
85879682,454452,467593,20,1.27,3.25,2.96,3.43,5.64,3.62,4.52,4.8,5.74,6.07,4.0,2.59,1.27,1.98,1.27,4.0,1.55,3.48,3.86,2.96,3.86,6.82,6.11,5.79,3.34,2.45,1.51,1.13,99.27,47210620,20230821
86281938,456102,468543,15,2.67,1.46,2.68,2.92,5.84,5.11,4.14,8.03,11.92,16.54,21.17,19.22,16.3,26.76,1.95,1.95,9.98,6.33,4.62,3.16,4.14,6.57,11.44,17.52,15.57,15.33,14.6,19.95,277.87,47210610,20230818
