id,x,y,timezn_cd,m00,m10,m15,m20,m25,m30,m35,m40,m45,m50,m55,m60,m65,m70,f00,f10,f15,f20,f25,f30,f35,f40,f45,f50,f55,f60,f65,f70,total,admi_cd,etl_ymd
86281939,456102,468593,21,1.62,2.22,7.68,3.84,7.89,4.65,3.24,9.5,10.31,16.99,20.02,10.51,13.95,20.82,0.81,2.63,5.46,6.67,3.84,3.24,4.04,6.47,12.13,13.75,11.93,13.55,13.95,17.19,248.9,47210610,20230812
86294126,456152,468493,12,1.64,1.85,3.7,4.73,7.2,4.73,5.76,8.64,9.46,17.07,19.75,15.02,14.19,16.67,1.44,1.23,3.5,4.32,6.79,3.5,2.26,4.94,11.31,12.55,13.37,16.05,12.14,13.78,237.59,47210610,20230807
86294129,456152,468643,12,1.39,3.05,5.26,6.93,7.76,6.65,2.22,9.98,13.02,21.34,23.55,15.24,15.79,23.0,0.83,2.22,6.65,3.33,6.93,2.49,3.6,7.76,16.9,15.52,14.13,17.18,16.9,20.51,290.13,47210610,20230826
86281938,456102,468543,13,2.2,2.19,2.68,4.63,7.55,6.09,4.14,11.21,9.02,19.01,25.59,16.08,15.11,25.35,2.44,3.66,5.6,4.87,6.58,6.09,5.6,6.58,12.92,12.92,16.33,22.66,15.35,23.88,296.33,47210610,20230828
86294127,456152,468543,20,0.81,2.24,6.1,5.08,6.1,6.31,5.29,8.75,13.02,16.07,22.58,19.93,14.03,20.13,1.42,2.24,4.88,5.9,5.69,4.47,4.47,8.54,12.61,13.02,15.05,13.83,11.59,18.71,268.86,47210610,20230823
86294129,456152,468643,8,2.49,2.77,1.38,3.87,7.47,4.43,5.53,11.89,10.79,18.26,21.02,15.49,14.38,19.92,2.49,4.98,4.15,4.15,4.98,3.04,5.81,7.74,12.72,12.72,16.04,14.11,13.55,18.26,264.43,47210610,20230825
85757809,453952,468443,21,0.44,0.66,7.44,11.82,8.98,5.47,3.07,5.91,6.35,4.82,2.41,0.88,0.44,0.0,0.66,2.41,6.57,5.47,5.69,2.41,1.75,4.6,7.44,3.5,2.85,1.97,0.88,0.44,105.33,47210620,20230808
86269750,456052,468593,11,2.11,1.26,2.53,4.0,5.69,5.27,3.16,6.95,9.9,17.07,21.7,15.59,12.01,15.8,1.05,2.95,6.32,5.06,5.69,3.58,4.21,7.8,11.8,13.9,15.17,13.27,13.06,16.0,242.9,47210610,20230801
86281938,456102,468543,17,1.22,2.19,3.41,4.14,7.79,7.3,5.84,11.44,13.87,19.71,25.55,17.28,17.28,25.8,1.94,3.65,8.03,5.6,4.14,5.35,3.89,5.84,14.84,18.98,16.55,22.39,18.01,25.07,317.1,47210610,20230829
86281938,456102,468543,21,0.97,1.46,7.79,3.41,9.5,4.38,3.9,9.01,11.2,18.27,21.43,15.83,13.64,23.14,1.46,1.46,8.28,6.09,7.31,4.63,3.65,6.58,13.64,12.91,14.37,18.75,15.83,23.38,282.27,47210610,20230819
86294127,456152,468543,15,2.64,1.83,0.81,4.88,5.69,5.9,2.64,8.14,13.22,11.59,20.95,13.83,12.61,19.93,2.03,2.03,6.31,4.27,5.49,3.05,4.47,5.29,13.63,13.22,14.24,13.63,9.76,19.11,241.19,47210610,20230831
86294127,456152,468543,11,1.42,1.63,4.27,4.88,7.12,5.49,2.44,7.12,10.78,13.02,16.27,10.58,11.39,14.64,1.01,1.42,3.46,4.07,5.09,2.44,3.66,6.51,13.02,11.39,10.58,13.02,11.59,13.42,211.73,47210610,20230826
86281938,456102,468543,18,0.97,1.22,7.54,6.08,10.46,9.25,6.57,9.0,13.87,25.31,26.77,18.49,14.6,28.47,1.94,1.95,5.35,6.57,8.03,6.08,4.38,7.54,12.9,16.79,16.3,19.71,16.3,23.11,325.55,47210610,20230808
86281939,456102,468593,22,0.61,1.01,5.65,5.85,10.08,5.04,4.24,7.26,11.09,17.14,14.32,10.69,11.29,17.95,0.61,2.02,4.84,7.06,5.04,4.44,2.82,4.44,9.48,12.5,8.27,12.3,11.5,17.13,224.67,47210610,20230808
86294126,456152,468493,13,2.47,2.47,2.47,5.76,5.76,4.53,3.29,9.46,11.93,12.14,21.39,16.87,13.17,21.18,2.68,3.7,4.53,4.11,7.61,2.47,2.67,5.76,11.31,11.11,12.34,15.63,12.55,20.57,249.93,47210610,20230831
86294129,456152,468643,13,2.81,2.25,8.15,6.75,8.15,5.9,4.78,7.03,13.78,12.65,21.37,14.9,12.37,19.67,1.12,1.12,4.5,5.06,12.65,5.34,5.34,6.75,9.84,18.84,18.56,13.78,14.9,20.81,279.17,47210610,20230813
86294127,456152,468543,18,0.81,1.63,4.27,4.27,9.15,6.92,5.08,9.56,14.64,19.93,24.41,16.88,13.02,21.96,1.01,1.83,5.69,3.25,6.1,3.86,4.47,5.49,11.59,15.05,13.02,15.05,12.61,21.97,273.52,47210610,20230830
86294127,456152,468543,18,1.02,2.03,4.27,6.91,8.54,6.1,6.3,11.19,13.22,17.29,25.22,15.66,13.42,18.3,1.22,1.63,6.1,6.51,6.1,3.46,2.85,5.69,14.85,19.32,12.81,13.02,12.41,21.77,277.21,47210610,20230810
86281938,456102,468543,12,1.46,2.19,7.79,4.14,7.79,4.38,3.9,7.06,9.99,15.83,18.02,14.13,14.61,17.78,1.7,1.46,3.41,3.9,6.09,3.9,2.44,6.82,10.47,13.88,16.56,14.86,11.93,16.07,242.56,47210610,20230812
86294127,456152,468543,20,0.81,1.42,5.69,3.86,8.95,6.3,2.85,9.36,13.63,16.88,21.76,14.64,15.66,17.29,0.61,2.44,4.68,6.1,7.12,3.46,3.66,6.91,9.15,12.61,12.81,12.2,14.24,22.16,257.25,47210610,20230809
86294129,456152,468643,9,1.97,1.97,5.9,4.78,6.19,3.09,4.5,9.56,11.81,17.99,16.03,9.56,12.37,17.15,0.28,3.09,5.34,4.78,7.03,4.78,3.65,6.47,12.93,16.59,14.9,13.5,10.96,20.8,247.97,47210610,20230813
86294129,456152,468643,21,1.4,2.52,6.44,8.97,9.53,8.13,5.04,10.65,13.17,18.49,23.54,17.37,17.09,23.54,1.96,3.36,5.6,8.41,10.65,4.48,2.24,8.69,14.85,17.09,15.41,16.53,14.29,26.61,316.05,47210610,20230810
86269750,456052,468593,18,1.05,1.48,6.54,3.8,8.65,6.96,3.58,7.8,10.54,18.77,19.4,13.28,11.6,18.34,1.27,1.27,5.69,6.96,8.01,3.58,4.22,6.54,12.23,17.5,11.39,15.6,14.13,22.56,262.74,47210610,20230811
86281938,456102,468543,19,1.95,2.2,6.84,5.37,7.81,6.84,7.32,10.25,16.36,22.22,20.51,18.8,12.94,24.91,0.48,2.93,6.1,4.88,5.37,3.66,5.61,7.81,16.84,17.82,17.82,20.99,16.84,24.42,315.89,47210610,20230826
86294126,456152,468493,13,1.44,0.82,2.06,4.53,7.2,3.5,5.35,8.85,9.46,14.19,21.81,12.34,12.14,16.46,1.65,2.06,5.55,4.11,5.35,4.32,2.88,6.58,10.9,13.17,9.87,15.84,11.52,17.48,231.43,47210610,20230817
86281938,456102,468543,16,1.46,2.91,5.1,5.1,7.53,5.83,4.37,11.9,13.6,18.45,24.28,18.21,15.78,19.43,0.73,2.43,5.34,5.1,7.28,1.94,1.94,10.44,13.84,14.81,13.84,14.32,15.05,21.85,282.86,47210610,20230810
86281939,456102,468593,19,1.62,1.42,5.27,4.05,8.31,5.67,5.87,8.91,10.74,17.83,24.11,16.21,12.56,21.88,0.81,1.42,6.48,5.47,5.67,4.05,4.46,4.86,13.17,15.4,14.18,17.22,12.56,22.08,272.28,47210610,20230828
86269750,456052,468593,13,1.06,1.69,5.28,4.22,6.96,4.85,2.95,9.07,10.76,14.35,15.4,11.61,9.71,19.21,0.84,2.95,5.91,4.85,5.28,2.32,2.95,6.12,11.61,10.76,11.39,13.29,15.19,18.36,228.94,47210610,20230826
86281938,456102,468543,12,2.42,2.67,7.76,5.57,8.0,5.57,3.15,8.0,11.39,15.03,18.91,13.33,10.42,19.87,0.73,1.21,3.88,3.39,8.24,4.36,4.85,6.54,9.21,13.09,15.03,12.12,12.12,15.26,242.12,47210610,20230813
86281939,456102,468593,21,0.2,2.24,6.1,5.9,6.71,5.49,3.46,9.97,9.97,16.88,15.25,12.2,12.2,17.29,0.81,2.03,5.49,3.86,5.9,3.46,3.05,6.51,10.37,9.76,11.19,15.05,12.2,18.91,232.45,47210610,20230802
86294127,456152,468543,22,0.2,1.63,5.9,3.25,7.32,4.47,4.68,7.32,10.37,14.64,17.69,10.78,13.22,16.06,0.61,2.44,6.51,5.29,5.69,2.85,3.46,4.47,8.95,11.8,10.58,10.58,11.8,17.7,220.26,47210610,20230809
86294129,456152,468643,22,0.83,2.5,6.67,2.78,13.89,7.78,7.22,9.72,14.16,19.72,22.77,16.11,18.33,23.32,1.39,3.06,6.11,6.67,9.17,4.17,5.28,5.0,13.33,15.83,14.16,17.77,14.44,22.5,304.68,47210610,20230807
86281939,456102,468593,16,1.22,3.05,4.87,4.67,5.68,4.26,3.65,9.14,9.74,14.01,18.68,13.8,10.35,16.65,1.83,0.81,5.28,6.9,5.28,3.86,4.26,5.68,10.35,12.59,13.6,18.27,10.76,18.48,237.72,47210610,20230807
86281939,456102,468593,16,1.82,2.43,2.23,5.27,4.46,5.88,2.84,9.53,10.75,16.42,21.29,13.99,11.76,16.01,1.22,1.62,6.89,5.07,5.68,4.26,3.85,5.88,12.37,15.41,12.17,13.99,10.34,19.66,243.09,47210610,20230831
86281939,456102,468593,19,1.82,1.82,3.85,4.46,8.52,7.3,5.07,8.31,9.94,16.02,23.32,18.25,15.82,19.88,0.61,2.84,6.69,4.06,6.69,3.65,4.46,5.07,13.18,14.4,16.63,16.02,11.76,21.08,271.52,47210610,20230831
86294127,456152,468543,21,0.81,3.05,4.07,4.27,9.15,6.51,3.86,7.32,10.58,16.27,18.92,11.8,15.46,17.7,1.02,3.66,4.88,5.69,5.49,3.05,3.66,5.49,10.78,13.42,12.0,12.0,12.81,20.54,244.26,47210610,20230801
86281938,456102,468543,12,1.21,1.94,5.34,4.86,8.5,5.58,4.37,12.38,11.41,18.21,24.28,17.48,13.35,19.18,1.21,2.67,6.31,3.64,6.56,4.13,3.16,10.2,14.32,14.57,13.84,13.35,14.57,21.37,277.99,47210610,20230810
86281938,456102,468543,22,0.73,3.16,7.06,4.38,8.03,6.33,7.3,9.74,12.42,17.29,18.75,12.66,17.53,20.45,0.73,2.68,3.16,6.33,7.06,3.41,4.14,5.36,10.96,12.9,14.12,15.34,13.39,26.05,271.46,47210610,20230816
86281939,456102,468593,20,1.0,1.8,5.4,4.2,7.8,7.6,2.6,6.2,7.6,14.81,21.41,12.61,15.81,16.0,1.6,2.0,3.0,5.8,4.8,3.0,3.4,4.0,10.01,14.21,13.01,16.41,12.41,20.8,239.29,47210610,20230815
86294126,456152,468493,16,1.23,2.47,4.32,4.32,6.38,4.94,3.7,10.08,11.52,15.63,20.57,15.43,13.37,16.46,0.62,2.06,4.53,4.32,6.17,1.65,1.65,8.85,11.73,12.55,11.73,12.14,12.75,18.51,239.68,47210610,20230810
86294129,456152,468643,10,1.12,1.12,3.36,5.6,8.97,5.32,4.76,10.37,15.41,20.73,25.78,14.57,14.85,22.14,1.12,2.24,5.04,4.2,6.16,3.64,3.36,7.0,13.73,16.81,15.13,17.09,14.85,23.53,288.0,47210610,20230810
86294129,456152,468643,23,1.11,2.22,5.82,4.99,7.2,6.37,4.99,9.98,9.42,18.29,17.73,11.92,12.75,21.61,0.28,1.94,5.26,6.1,6.1,3.33,5.54,7.2,13.86,13.58,12.47,20.51,15.79,22.73,269.09,47210610,20230826
86281938,456102,468543,8,1.7,1.95,2.92,3.65,8.04,4.63,2.92,5.6,10.47,11.69,14.37,10.72,11.93,19.24,0.97,1.7,3.65,3.65,5.36,5.36,3.41,6.58,6.58,9.5,11.45,12.42,11.2,16.8,208.46,47210610,20230819
86281938,456102,468543,12,2.92,2.68,0.73,6.09,10.48,7.07,5.61,11.46,12.43,14.38,25.11,19.74,11.94,24.38,2.19,4.39,5.85,3.66,7.8,4.14,4.14,11.21,13.89,15.84,17.06,17.31,12.43,26.32,301.25,47210610,20230831
86294129,456152,468643,21,1.11,2.5,7.23,5.56,8.62,7.23,5.28,12.79,17.52,23.08,26.42,22.25,18.08,26.7,1.67,3.89,7.23,5.56,8.07,6.67,6.12,8.9,14.74,16.97,18.08,20.3,16.13,26.97,345.67,47210610,20230823
86294127,456152,468543,12,1.63,2.85,1.02,3.46,7.73,6.92,4.47,8.95,10.98,12.2,17.08,15.66,14.85,19.53,2.03,3.66,5.9,3.25,6.1,3.25,3.86,8.34,13.02,16.47,10.98,14.03,11.19,18.1,247.51,47210610,20230830
86294129,456152,468643,10,1.11,2.22,5.26,5.82,9.98,6.93,3.88,10.81,13.58,21.61,20.78,12.75,14.13,19.67,1.94,1.94,3.88,4.16,6.1,2.49,5.54,6.65,16.07,13.86,13.02,18.84,16.9,16.92,276.84,47210610,20230826
86294129,456152,468643,23,1.39,2.23,4.74,3.35,10.32,5.3,4.74,9.21,11.16,17.58,19.25,13.39,17.02,17.86,0.84,2.51,4.74,6.42,6.14,3.07,3.91,6.14,12.83,14.79,12.27,16.74,13.95,20.64,262.53,47210610,20230820
86269750,456052,468593,20,1.26,2.32,5.48,3.37,8.65,6.33,3.8,8.44,13.92,17.5,22.99,17.08,16.66,21.09,1.05,3.59,6.12,6.54,7.59,5.27,5.06,5.69,11.39,13.92,14.13,13.92,12.23,23.2,278.59,47210610,20230821
86294126,456152,468493,19,0.82,2.26,5.97,3.91,8.43,5.97,5.35,9.46,11.31,12.96,18.51,13.99,11.31,18.51,0.82,3.5,4.11,4.53,4.73,4.73,4.53,8.02,12.34,10.9,10.9,15.43,12.14,20.17,245.61,47210610,20230806
86281938,456102,468543,19,1.22,2.19,6.58,4.63,8.78,9.27,4.88,9.02,12.19,18.53,21.95,16.34,15.36,21.7,0.98,1.71,5.36,6.34,8.29,2.44,4.39,7.56,11.22,15.36,15.36,16.34,17.8,27.07,292.86,47210610,20230811
86281938,456102,468543,19,2.19,3.16,6.56,4.62,8.75,6.08,4.62,8.26,13.37,15.8,21.63,19.93,16.29,24.55,1.22,2.92,6.32,6.08,8.99,4.86,6.81,8.51,14.58,19.2,12.88,19.45,13.37,22.36,303.36,47210610,20230805
85757809,453952,468443,18,1.35,3.81,7.85,8.97,7.63,5.38,2.24,4.04,4.93,5.16,2.69,2.69,0.9,1.57,1.12,4.26,6.73,5.83,4.26,3.81,4.04,5.16,5.38,4.04,3.14,1.79,1.12,0.9,110.79,47210620,20230830
86281938,456102,468543,12,2.18,3.65,6.32,7.05,9.24,7.05,6.81,12.16,14.59,22.12,22.85,16.05,14.59,20.42,1.7,1.7,5.11,6.08,6.56,4.13,2.92,9.48,12.16,17.99,16.53,15.8,15.56,18.96,299.76,47210610,20230809
86281938,456102,468543,21,0.97,3.65,4.87,5.11,10.96,7.79,4.63,8.77,12.66,19.48,22.65,14.12,18.51,21.19,1.22,4.38,5.84,6.82,6.58,3.65,4.38,6.58,12.91,16.07,14.37,14.37,15.34,24.6,292.47,47210610,20230801
86269750,456052,468593,22,0.63,2.74,5.9,6.75,5.06,4.43,3.16,9.7,10.54,14.76,16.87,12.02,14.34,17.92,0.63,2.53,4.22,5.27,6.12,5.27,3.16,4.64,11.6,13.08,12.44,11.18,11.81,18.14,234.91,47210610,20230804
86294127,456152,468543,19,1.42,1.63,5.69,4.88,9.36,7.32,4.68,9.97,14.44,18.3,20.75,13.83,13.83,21.76,1.22,2.03,5.49,3.66,5.69,3.46,4.27,5.69,11.39,13.22,13.42,16.88,12.61,20.74,267.63,47210610,20230830
86269750,456052,468593,19,1.9,1.9,4.01,4.64,8.85,7.59,5.27,8.64,10.33,16.65,24.24,18.97,16.44,20.66,0.63,2.95,6.96,4.22,6.96,3.79,4.64,5.27,13.7,14.97,17.29,16.65,12.23,21.92,282.27,47210610,20230831
86281938,456102,468543,10,0.97,0.97,2.91,4.86,7.77,4.61,4.13,8.98,13.35,17.97,22.34,12.63,12.87,19.18,0.97,1.94,4.37,3.64,5.34,3.16,2.91,6.07,11.9,14.57,13.11,14.81,12.87,20.39,249.59,47210610,20230810
86281938,456102,468543,19,1.46,1.7,6.57,7.54,11.19,7.06,5.6,8.52,17.28,19.47,24.09,16.79,14.84,23.61,1.94,1.46,5.11,5.84,10.22,4.38,3.89,5.11,13.38,17.76,15.33,15.82,15.33,25.3,306.59,47210610,20230808
86294126,456152,468493,22,0.82,1.03,5.97,3.5,9.05,5.14,3.7,7.2,10.08,16.46,13.78,13.58,13.17,16.04,1.03,1.85,5.97,6.99,5.76,2.47,3.5,4.11,10.7,11.73,10.7,15.02,13.37,20.38,233.1,47210610,20230805
86294127,456152,468543,13,2.44,2.64,2.24,5.08,6.92,3.25,4.68,9.15,7.73,13.42,18.31,16.07,12.81,16.07,2.24,4.47,6.31,2.44,5.69,2.85,4.88,5.9,13.22,13.42,14.44,13.42,10.17,17.29,237.55,47210610,20230823
86269750,456052,468593,15,0.84,1.69,3.17,4.43,7.18,3.8,3.38,10.13,11.61,10.98,18.37,15.2,14.36,22.17,0.63,1.9,7.18,6.12,5.49,2.53,5.28,6.76,10.13,13.72,16.26,15.2,12.03,20.68,251.22,47210610,20230825
86294126,456152,468493,14,1.03,1.65,1.44,3.09,6.99,3.91,2.26,8.64,11.11,15.43,17.69,14.61,13.17,22.01,1.65,3.09,5.97,4.94,6.58,4.32,3.7,5.35,12.14,13.99,14.61,13.58,12.14,15.63,240.72,47210610,20230829
86281938,456102,468543,21,1.46,3.4,7.54,5.83,9.72,5.83,3.89,7.54,11.18,19.45,23.33,17.99,17.26,22.12,0.97,2.43,5.83,5.1,8.02,3.65,3.65,6.81,11.91,16.53,13.61,18.72,14.1,24.79,292.66,47210610,20230805
85757809,453952,468443,19,0.22,3.14,7.85,12.11,7.18,5.83,2.24,4.71,6.5,4.71,3.59,4.49,0.67,0.89,0.22,3.81,6.28,8.75,4.93,3.14,4.04,5.83,6.28,3.81,2.92,2.02,0.9,0.67,117.73,47210620,20230830
85757809,453952,468443,21,1.55,0.88,7.07,12.14,10.6,7.07,4.64,7.73,6.4,6.18,1.32,1.32,0.66,0.66,0.66,1.32,6.18,6.62,7.29,2.65,3.75,7.07,8.39,4.64,2.87,1.99,0.88,0.66,123.19,47210620,20230811
86269750,456052,468593,18,0.84,1.68,4.21,6.1,8.84,9.05,6.53,10.95,13.05,19.16,22.52,13.89,13.47,20.0,1.05,2.11,6.95,5.26,8.21,3.79,4.21,7.79,11.37,16.42,13.05,16.63,14.1,21.68,282.91,47210610,20230824
86294129,456152,468643,8,1.11,0.83,3.05,3.61,8.61,5.28,4.72,9.72,10.83,21.94,22.22,15.55,11.39,19.99,1.39,1.11,1.94,6.67,7.5,2.78,4.72,6.67,14.16,12.5,13.61,15.27,13.05,14.44,254.66,47210610,20230811
85757809,453952,468443,19,2.18,1.75,11.58,12.23,8.3,5.24,2.62,3.93,5.02,5.9,3.5,2.84,0.87,0.88,0.44,5.68,11.14,8.52,5.24,3.5,3.93,4.81,6.77,4.81,1.53,3.5,1.97,1.53,130.21,47210620,20230812
86269750,456052,468593,16,1.89,2.73,5.25,3.36,6.51,3.99,2.94,8.61,10.71,14.49,16.17,14.49,12.6,19.32,1.47,1.05,4.83,5.46,5.04,2.94,5.25,6.3,9.87,11.13,16.17,14.7,11.34,18.27,236.88,47210610,20230813
86281938,456102,468543,16,1.95,3.65,6.33,4.14,8.28,4.87,3.65,8.04,8.04,15.1,19.24,14.86,16.32,17.54,0.97,2.44,6.82,4.87,7.31,4.38,4.14,5.85,9.74,16.07,12.42,17.54,13.64,20.7,258.9,47210610,20230812
86281938,456102,468543,23,1.22,1.95,4.88,3.41,6.83,4.14,3.41,9.02,9.75,18.53,19.26,12.19,16.82,19.02,0.24,2.93,4.39,5.36,7.07,2.68,2.93,5.85,10.24,13.41,12.68,13.41,12.19,19.75,243.56,47210610,20230831
86294127,456152,468543,22,0.61,2.44,3.66,2.24,7.12,7.12,3.46,5.08,8.34,13.02,16.88,12.2,13.02,16.27,1.02,2.03,5.08,5.9,5.9,2.24,3.46,4.27,9.56,11.59,10.98,12.0,10.98,19.53,216.0,47210610,20230815
86294129,456152,468643,9,2.51,2.79,2.51,3.91,5.86,6.7,5.86,12.29,14.24,15.08,22.06,20.38,13.12,17.87,2.23,5.31,7.26,3.91,7.82,3.35,4.75,6.14,12.01,13.12,13.12,13.68,17.59,20.94,276.41,47210610,20230824
86281938,456102,468543,8,1.46,1.46,2.68,3.9,7.32,3.17,5.86,11.22,10.74,13.66,19.03,13.18,7.81,16.84,1.22,1.46,4.15,3.9,5.86,3.42,5.61,6.34,11.71,12.44,10.98,14.4,8.3,11.72,219.84,47210610,20230802
86281938,456102,468543,21,0.97,2.19,10.48,4.87,7.31,6.82,5.12,12.92,14.38,19.74,23.15,15.6,12.43,23.39,0.97,3.17,6.09,7.55,5.12,5.6,5.12,6.58,9.99,14.62,17.06,18.28,15.11,23.4,298.03,47210610,20230828
86294129,456152,468643,8,2.5,3.06,1.39,3.34,8.62,6.12,4.17,10.29,10.85,21.69,22.53,13.63,14.74,22.25,2.78,4.73,6.67,3.62,5.84,1.67,4.73,9.73,10.85,10.01,15.3,16.69,15.3,18.34,271.44,47210610,20230828
86294129,456152,468643,9,1.12,1.68,3.36,4.2,8.13,5.04,5.32,11.77,12.89,22.42,24.1,12.33,15.69,17.08,0.84,1.96,4.2,2.52,6.44,1.96,2.24,7.0,12.61,15.97,16.53,15.97,14.85,18.77,266.99,47210610,20230810
86294129,456152,468643,14,1.39,3.89,5.55,5.27,11.1,6.11,5.27,9.72,12.22,16.38,24.99,15.82,15.82,22.76,0.83,3.33,7.77,7.77,7.77,5.0,6.11,8.05,15.55,16.1,15.27,18.32,13.88,20.53,302.57,47210610,20230804
86269750,456052,468593,11,0.63,3.37,4.22,4.22,7.59,5.06,3.37,9.7,12.23,17.5,17.29,12.02,11.81,17.5,1.48,2.74,4.01,6.12,5.69,3.16,2.95,7.38,13.71,14.97,13.28,11.81,12.02,18.76,244.59,47210610,20230811
86269750,456052,468593,16,1.89,2.73,5.25,3.36,6.51,3.99,2.94,8.61,10.71,14.49,16.17,14.49,12.6,19.32,1.47,1.05,4.83,5.46,5.04,2.94,5.25,6.3,9.87,11.13,16.17,14.7,11.34,18.27,236.88,47210610,20230815
86281938,456102,468543,22,1.22,2.68,7.55,5.36,7.06,3.9,3.17,9.01,10.47,20.94,23.38,13.39,15.1,23.13,0.49,3.41,5.85,6.58,5.11,3.65,5.11,5.36,12.91,14.61,13.39,14.86,13.15,21.91,272.75,47210610,20230812
86294126,456152,468493,19,0.82,1.65,4.53,4.53,7.82,5.97,3.7,6.99,9.46,15.63,19.13,14.19,15.43,20.58,0.82,1.65,5.14,6.99,6.38,3.09,4.94,6.17,10.49,11.31,12.34,13.99,13.37,21.4,248.51,47210610,20230827
86294127,456152,468543,14,1.63,1.22,1.63,5.9,6.51,4.88,4.68,8.54,13.02,14.03,17.08,17.29,11.39,19.93,0.81,2.24,5.49,2.03,5.69,3.25,3.86,5.08,10.17,12.2,12.41,13.42,11.19,17.28,232.85,47210610,20230830
86294129,456152,468643,10,1.66,1.66,4.44,4.72,7.49,4.72,4.72,13.31,11.65,18.58,21.91,14.15,14.7,19.69,1.39,2.22,4.44,3.88,6.66,5.83,3.05,7.49,13.59,13.59,12.21,13.04,14.7,18.03,263.52,47210610,20230802
86294129,456152,468643,15,2.53,4.21,8.14,5.05,8.7,5.33,3.65,7.3,14.04,19.65,22.18,16.0,19.37,23.86,1.12,1.68,6.74,3.09,7.3,3.37,5.33,7.3,12.63,14.6,15.44,14.6,17.41,23.3,293.92,47210610,20230827
86294129,456152,468643,20,1.12,1.68,5.62,5.05,9.83,8.98,5.9,12.35,14.04,18.81,28.92,20.21,17.41,27.8,0.28,2.25,6.74,5.33,8.98,5.05,6.74,9.27,14.04,18.25,18.25,20.5,17.97,25.55,336.92,47210610,20230827
86294129,456152,468643,22,0.83,1.95,6.67,4.73,7.51,6.67,4.45,11.12,14.74,21.42,26.14,16.41,17.52,24.47,0.83,3.34,6.67,5.28,7.79,5.28,5.01,7.79,13.07,15.85,17.8,22.81,18.63,26.7,321.48,47210610,20230823
85757809,453952,468443,18,1.8,3.38,7.88,6.75,6.08,6.08,3.6,6.53,5.18,5.4,4.5,2.25,1.58,1.14,0.91,5.4,7.65,7.43,4.95,2.93,2.93,6.53,6.75,4.28,2.03,3.15,1.8,0.91,119.8,47210620,20230824
86294129,456152,468643,8,0.84,1.4,1.95,5.02,7.81,8.65,5.58,11.44,12.0,20.65,25.95,13.67,13.11,22.32,2.23,2.23,5.86,4.19,5.3,4.19,4.46,8.09,10.88,14.79,12.83,19.25,12.28,22.05,279.02,47210610,20230818
85757809,453952,468443,19,0.43,1.28,8.35,8.35,4.07,7.06,3.21,5.99,3.0,4.92,5.35,3.21,0.64,0.85,0.64,3.21,7.06,5.99,4.49,4.71,2.57,4.28,5.78,3.42,2.14,3.0,0.86,0.21,105.07,47210620,20230814
86269750,456052,468593,19,1.69,1.48,5.48,4.22,8.64,5.9,6.11,9.27,11.17,18.55,25.08,16.86,13.07,22.77,0.84,1.48,6.74,5.69,5.9,4.22,4.64,5.06,13.7,16.02,14.75,17.92,13.07,22.97,283.29,47210610,20230828
86269750,456052,468593,20,0.84,1.47,5.89,4.0,9.26,6.52,2.95,9.68,14.1,17.47,22.52,15.15,16.2,17.89,0.63,2.53,4.84,6.31,7.37,3.58,3.79,7.16,9.47,13.05,13.26,12.63,14.73,22.93,266.22,47210610,20230809
86281938,456102,468543,12,2.43,2.67,4.12,3.88,6.55,5.82,3.15,7.52,10.43,12.37,16.01,14.55,10.19,21.59,0.49,2.18,5.09,4.37,7.76,3.4,4.61,3.64,9.46,12.37,15.77,16.98,13.34,16.98,237.72,47210610,20230827
86281938,456102,468543,19,1.95,0.97,5.35,8.27,11.19,8.51,5.84,11.43,12.65,18.24,22.86,11.92,16.3,25.54,1.22,1.7,8.03,6.08,7.78,4.13,4.62,10.21,14.11,16.78,14.84,19.46,16.54,27.48,314.0,47210610,20230824
86281938,456102,468543,20,0.97,1.7,6.81,4.62,10.7,7.54,3.4,11.18,16.29,20.18,26.01,17.5,18.72,20.66,0.73,2.92,5.59,7.29,8.51,4.13,4.38,8.27,10.94,15.07,15.32,14.59,17.02,26.5,307.54,47210610,20230809
86294127,456152,468543,22,1.02,2.24,5.7,4.47,7.93,6.31,5.09,7.12,9.56,15.46,17.9,13.22,10.37,16.27,0.61,1.83,4.88,4.27,6.51,3.05,4.27,5.49,12.2,10.37,10.78,16.68,13.22,15.46,232.28,47210610,20230826
86294129,456152,468643,16,1.39,3.61,3.89,6.11,8.33,6.66,8.33,9.44,13.05,18.6,27.48,19.99,17.21,22.48,0.83,2.5,6.94,8.33,7.22,6.94,5.27,8.05,13.33,17.21,13.05,18.6,16.1,20.26,311.2,47210610,20230804
86294129,456152,468643,20,0.84,3.09,8.15,4.78,13.21,7.87,7.31,12.37,15.18,24.18,25.87,19.12,17.71,25.02,1.69,3.65,5.9,8.43,9.84,5.06,7.59,10.12,15.46,15.18,14.06,16.59,16.59,28.67,343.53,47210610,20230813
86294129,456152,468643,21,1.41,3.37,6.75,3.09,8.43,8.43,4.22,11.81,15.74,21.37,22.49,18.27,17.15,24.74,1.97,2.25,5.06,6.75,9.56,3.94,5.06,6.75,12.37,12.93,15.46,17.71,16.59,27.83,311.5,47210610,20230813
86269750,456052,468593,21,1.26,3.37,6.95,5.9,8.64,6.95,4.64,10.96,10.11,17.7,17.7,14.54,13.91,19.59,0.42,2.32,3.16,6.95,5.69,3.58,4.0,7.16,11.59,12.43,12.01,15.59,12.22,22.13,261.47,47210610,20230803
